"Plant.Code","Plant.Name","State","Latitude","Longitude","total.consumption"
3,"Barry","AL","31.006900000000002","-88.010300000000001",13918241.1691777
7,"Gadsden","AL","34.012799999999999","-85.970799999999997",387858.988934404
26,"E C Gaston","AL","33.244211","-86.458055999999999",8960828.92212649
51,"Dolet Hills","LA","32.030555999999997","-93.569166999999993",4037468.30837485
56,"Charles R Lowman","AL","31.488019000000001","-87.910747000000001",10458108.36237
59,"Platte","NE","40.854765","-98.348222000000007",721413.561104129
60,"Whelan Energy Center","NE","40.580871999999999","-98.312437000000003",4662953.86302863
87,"Escalante","NM","35.415900000000001","-108.08199999999999",1935455.71323607
96,"Beluga","AK","61.186100000000003","-151.03559999999999",710057.988734612
108,"Holcomb","KS","37.930799999999998","-100.9725",2758063.61820329
113,"Cholla","AZ","34.939399999999999","-110.30329999999999",218720322.6443
116,"Ocotillo","AZ","33.422499999999999","-111.9122",178184.402586194
117,"West Phoenix","AZ","33.441699999999997","-112.1583",2260477.09446876
120,"Yucca","AZ","32.721400000000003","-114.7106",597203.219871902
126,"H Wilson Sundt Generating Station","AZ","32.159999999999997","-110.90470000000001",7974974.72196145
127,"Oklaunion","TX","34.082500000000003","-99.175299999999993",4480883.27616856
130,"Cross","SC","33.371389000000001","-80.113332999999997",66266971.7928016
136,"Seminole (FL)","FL","29.733056000000001","-81.632778000000002",22876017.5191315
141,"Agua Fria","AZ","33.556100000000001","-112.2153",114836.272246869
147,"Kyrene","AZ","33.355600000000003","-111.9353",320506.105870418
160,"Apache Station","AZ","32.060299999999998","-109.8931",7317340.81249337
165,"GREC","OK","36.190277999999999","-95.289400000000001",13002378.06333
170,"Lake Catherine","AR","34.434100000000001","-92.904899999999998",857554.347167754
201,"Thomas Fitzhugh","AR","35.462381999999998","-93.804925999999995",19266.3491967355
202,"Carl Bailey","AR","35.260102000000003","-91.363426000000004",9875.97474372757
203,"McClellan (AR)","AR","33.564799999999998","-92.791700000000006",741023.423988916
207,"St Johns River Power Park","FL","30.430800000000001","-81.550799999999995",19894009.5223188
271,"Pittsburg Power","CA","38.039167999999997","-121.894469",91072.1613191405
286,"Geysers Unit 5-20","CA","38.777000000000001","-122.745",49864.6387091412
298,"Limestone","TX","31.421900000000001","-96.252499999999998",33363036.6603576
299,"Blundell","UT","38.488900000000001","-112.8533",2986.37874464964
302,"Encina","CA","33.136099999999999","-117.3364",8492360.77252699
